exp_id,bleu4,rouge_l,cider_d,tokens_medios,tasa_vacias,bleu4_norm,rouge_l_norm,cider_d_norm,exact_match,acc_macro,kappa_macro,model,prompt
e1_m3di_test_internvl_p0_minimal_n10000_20260913-182227,0.021363146735793953,0.17731645394696374,0.0015003882715508433,49.6563,0.0,-0.23218619943526808,-0.5105370519097318,-0.06053275407424963,0.0001,0.10015,0.05381981209737982,m3di,test_internvl_p0_minimal_n10000_20260913-182227
e1_m3di_test_internvl_p1_attributes_n10000_20260913-193704,0.0449039849269071,0.24097491374062197,0.008053296897299339,46.2499,0.0,-0.20254630201522145,-0.39365315086763225,-0.059837692364799744,0.0005,0.2557,0.17185937761561768,m3di,test_internvl_p1_attributes_n10000_20260913-193704
e1_m3di_test_internvl_p2_constrained_n10000_20260913-205052,0.30390495157223,0.543378458864334,1.0839598649222624,10.9425,0.0,0.12355772286008383,0.16159286290006675,0.05428284571829734,0.0052,0.46215,0.36273153616852827,m3di,test_internvl_p2_constrained_n10000_20260913-205052
e1_m3di_test_internvl_p3_json_n10000_20260913-211300,0.03270693498074139,0.1499770562995982,0.09646648740468966,8.9992,0.0,-0.2179034148884586,-0.5607351789068861,-0.05045977687082848,0.0,0.3323,0.2929745635529881,m3di,test_internvl_p3_json_n10000_20260913-211300
e1_m3di_test_internvl_p4_dataset_format_n10000_20260913-215255,0.22733729968422972,0.48903706753339793,0.6239001603922161,11.349,0.0,0.02715260214051196,0.06181611951979565,0.005484685551194995,0.0016,0.26075,0.08828174433632589,m3di,test_internvl_p4_dataset_format_n10000_20260913-215255
e1_m3di_test_llava_p0_minimal_n10000_20260913-150010,0.02770998729698963,0.19927813551079493,0.000010291559418517002,46.0762,0.0,-0.22419499276505497,-0.4702130003548327,-0.060690807425384526,0.0,0.16025,0.06757733857262382,m3di,test_llava_p0_minimal_n10000_20260913-150010
e1_m3di_test_llava_p1_attributes_n10000_20260913-155854,0.03637083622844213,0.2311078434003231,0.002540412755495214,42.5621,0.0,-0.21329025471729582,-0.4117701721868603,-0.06042243951975704,0.0,0.12905,0.0646397654381449,m3di,test_llava_p1_attributes_n10000_20260913-155854
e1_m3di_test_llava_p2_constrained_n10000_20260913-165814,0.20850605818736803,0.49217551679087457,0.8062162607733235,10.7431,0.0,0.0034424835063413773,0.06757865593091214,0.024822806625125635,0.0,0.274925,0.08720411087429784,m3di,test_llava_p2_constrained_n10000_20260913-165814
e1_m3di_test_llava_p3_json_n10000_20260913-172317,0.029818970337006204,0.13306269522115277,0.09835391260928458,8.0,0.0,-0.2215396055414043,-0.591791797507016,-0.05025957920837218,0.0,0.266975,0.18435235514927867,m3di,test_llava_p3_json_n10000_20260913-172317
e1_m3di_test_llava_p4_dataset_format_n10000_20260913-175707,0.20163325017811048,0.47036122043792755,0.532477896305339,11.9996,0.0,-0.005210960467415287,0.02752521975784746,-0.00421239993971479,0.0,0.2038,3.178282711494727e-7,m3di,test_llava_p4_dataset_format_n10000_20260913-175707
e1_m3di_test_qwen_p0_minimal_n10000_20260913-120750,0.01800598224270945,0.15999270220362785,9.223027169607161e-7,51.6101,0.0,-0.23641315220514916,-0.5423453565876859,-0.06069180121485287,0.0,0.0665,0.04362106859637896,m3di,test_qwen_p0_minimal_n10000_20260913-120750
e1_m3di_test_qwen_p1_attributes_n10000_20260913-125501,0.03416065176491775,0.20462399247962618,0.00030839190950120355,50.6752,0.0,-0.21607306305429777,-0.46039742173487463,-0.06065918816274109,0.0008,0.198475,0.11895101322217597,m3di,test_qwen_p1_attributes_n10000_20260913-125501
e1_m3di_test_qwen_p2_constrained_n10000_20260913-134223,0.27748277821223216,0.5277379353017958,1.0205929803381726,10.9438,0.0,0.09028998185412969,0.132875149429524,0.047561571603705215,0.0042,0.404525,0.2719078496733372,m3di,test_qwen_p2_constrained_n10000_20260913-134223
e1_m3di_test_qwen_p3_json_n10000_20260913-135723,0.03067936401722622,0.12889939424039623,0.1008792058728381,8.8646,0.0,-0.2204562974529011,-0.5994360738753189,-0.049991723397636335,0.0,0.231675,0.14279252405504678,m3di,test_qwen_p3_json_n10000_20260913-135723
e1_m3di_test_qwen_p4_dataset_format_n10000_20260913-142818,0.19370210947995606,0.44072575128419833,0.4444152534309198,14.252,0.0,-0.015196934408054254,-0.026888745882046382,-0.013553133130233956,0.0018,0.268125,0.127862981552742,m3di,test_qwen_p4_dataset_format_n10000_20260913-142818
e1_m3di_test_vljepa_p0_minimal_n10000_none_20260914-012131,0.2025221432908827,0.4565988041411917,0.5400877634489403,14.2784,0.0,-0.0040917691936780435,0.002255916828716498,-0.003405227496513844,0.0006,0.228725,0.02785279566787976,m3di,test_vljepa_p0_minimal_n10000_none_20260914-012131
e1_m3di_test_vljepa_p0_minimal_n10000_none_20260914-012156,0.20252214329088403,0.45659880414119114,0.540087763448942,14.2784,0.0,-0.004091769193676366,0.002255916828715479,-0.003405227496513656,0.0006,0.228725,0.027852795667879772,m3di,test_vljepa_p0_minimal_n10000_none_20260914-012156
e1_m3di_test_vljepa_p1_attributes_n10000_none_20260914-013018,0.2050998086706423,0.45623252641186557,0.5564055386783519,14.3048,0.0,-0.000846271441260622,0.0015833908202763,-0.001674414296890105,0.0001,0.234425,0.036437958514015746,m3di,test_vljepa_p1_attributes_n10000_none_20260914-013018
e1_m3di_test_vljepa_p2_constrained_n10000_none_20260914-013728,0.20367919534573725,0.4541432885382877,0.5599420510525908,14.3627,0.0,-0.002634943232889193,-0.0022526786300406036,-0.0012992992942681381,0.0,0.235375,0.03773772461814745,m3di,test_vljepa_p2_constrained_n10000_none_20260914-013728
e1_m3di_test_vljepa_p3_json_n10000_none_20260914-014419,0.2051476509433077,0.455094951956533,0.5652993940159192,14.3176,0.0,-0.0007860339916578296,-0.000505320413016211,-0.0007310502661085177,0.0,0.236525,0.03925039668783986,m3di,test_vljepa_p3_json_n10000_none_20260914-014419
e1_m3di_test_vljepa_p3_json_n10000_none_20260914-014420,0.20514765094330772,0.45509495195653626,0.5652993940159198,14.3176,0.0,-0.0007860339916577947,-0.0005053204130101975,-0.0007310502661084589,0.0,0.236525,0.03925039668783986,m3di,test_vljepa_p3_json_n10000_none_20260914-014420
e1_m3di_test_vljepa_p4_dataset_format_n10000_none_20260914-015108,0.20340180620078777,0.4540623723375337,0.5576486106312726,14.3194,0.0,-0.0029841995225331616,-0.0024012496327367244,-0.001542562661851078,0.0001,0.234,0.03562751937384162,m3di,test_vljepa_p4_dataset_format_n10000_none_20260914-015108
e1_m3di_test_vljepa_p4_dataset_format_n10000_none_20260914-015112,0.20340180620078974,0.45406237233753244,0.5576486106312742,14.3194,0.0,-0.0029841995225306805,-0.0024012496327390684,-0.0015425626618509013,0.0001,0.234,0.03562751937384162,m3di,test_vljepa_p4_dataset_format_n10000_none_20260914-015112
