exp_id,attribute,disc,n
e1_m3di_test_internvl_p0_minimal_n10000_20260913-182227,color foco,0.9996,2500
e1_m3di_test_internvl_p0_minimal_n10000_20260913-182227,color fondo,0.9868,2500
e1_m3di_test_internvl_p0_minimal_n10000_20260913-182227,color objeto,0.6752,2500
e1_m3di_test_internvl_p0_minimal_n10000_20260913-182227,forma,0.86,2500
e1_m3di_test_internvl_p0_minimal_n10000_20260913-182227,pos. x,0.558,2500
e1_m3di_test_internvl_p0_minimal_n10000_20260913-182227,pos. y,0.8976,2500
e1_m3di_test_internvl_p1_attributes_n10000_20260913-193704,color foco,1.0,2500
e1_m3di_test_internvl_p1_attributes_n10000_20260913-193704,color fondo,0.9988,2500
e1_m3di_test_internvl_p1_attributes_n10000_20260913-193704,color objeto,0.5844,2500
e1_m3di_test_internvl_p1_attributes_n10000_20260913-193704,forma,0.778,2500
e1_m3di_test_internvl_p1_attributes_n10000_20260913-193704,pos. x,0.5384,2500
e1_m3di_test_internvl_p1_attributes_n10000_20260913-193704,pos. y,0.7696000000000001,2500
e1_m3di_test_internvl_p2_constrained_n10000_20260913-205052,color foco,1.0,2500
e1_m3di_test_internvl_p2_constrained_n10000_20260913-205052,color fondo,1.0,2500
e1_m3di_test_internvl_p2_constrained_n10000_20260913-205052,color objeto,0.28759999999999997,2500
e1_m3di_test_internvl_p2_constrained_n10000_20260913-205052,forma,0.358,2500
e1_m3di_test_internvl_p2_constrained_n10000_20260913-205052,pos. x,0.06000000000000005,2500
e1_m3di_test_internvl_p2_constrained_n10000_20260913-205052,pos. y,0.21760000000000002,2500
e1_m3di_test_internvl_p3_json_n10000_20260913-211300,color foco,1.0,2500
e1_m3di_test_internvl_p3_json_n10000_20260913-211300,color fondo,1.0,2500
e1_m3di_test_internvl_p3_json_n10000_20260913-211300,color objeto,0.3728,2500
e1_m3di_test_internvl_p3_json_n10000_20260913-211300,forma,0.4044,2500
e1_m3di_test_internvl_p3_json_n10000_20260913-211300,pos. x,0.03920000000000001,2500
e1_m3di_test_internvl_p3_json_n10000_20260913-211300,pos. y,0.8508,2500
e1_m3di_test_internvl_p4_dataset_format_n10000_20260913-215255,color foco,1.0,2500
e1_m3di_test_internvl_p4_dataset_format_n10000_20260913-215255,color fondo,1.0,2500
e1_m3di_test_internvl_p4_dataset_format_n10000_20260913-215255,color objeto,0.49560000000000004,2500
e1_m3di_test_internvl_p4_dataset_format_n10000_20260913-215255,forma,0.764,2500
e1_m3di_test_internvl_p4_dataset_format_n10000_20260913-215255,pos. x,0.14680000000000004,2500
e1_m3di_test_internvl_p4_dataset_format_n10000_20260913-215255,pos. y,0.24960000000000004,2500
e1_m3di_test_llava_p0_minimal_n10000_20260913-150010,color foco,0.9984,2500
e1_m3di_test_llava_p0_minimal_n10000_20260913-150010,color fondo,0.9896,2500
e1_m3di_test_llava_p0_minimal_n10000_20260913-150010,color objeto,0.6084,2500
e1_m3di_test_llava_p0_minimal_n10000_20260913-150010,forma,0.6075999999999999,2500
e1_m3di_test_llava_p0_minimal_n10000_20260913-150010,pos. x,0.49639999999999995,2500
e1_m3di_test_llava_p0_minimal_n10000_20260913-150010,pos. y,0.7372000000000001,2500
e1_m3di_test_llava_p1_attributes_n10000_20260913-155854,color foco,1.0,2500
e1_m3di_test_llava_p1_attributes_n10000_20260913-155854,color fondo,0.9992,2500
e1_m3di_test_llava_p1_attributes_n10000_20260913-155854,color objeto,0.36839999999999995,2500
e1_m3di_test_llava_p1_attributes_n10000_20260913-155854,forma,0.6528,2500
e1_m3di_test_llava_p1_attributes_n10000_20260913-155854,pos. x,0.7536,2500
e1_m3di_test_llava_p1_attributes_n10000_20260913-155854,pos. y,0.8208,2500
e1_m3di_test_llava_p2_constrained_n10000_20260913-165814,color foco,1.0,2500
e1_m3di_test_llava_p2_constrained_n10000_20260913-165814,color fondo,1.0,2500
e1_m3di_test_llava_p2_constrained_n10000_20260913-165814,color objeto,0.4628,2500
e1_m3di_test_llava_p2_constrained_n10000_20260913-165814,forma,0.49439999999999995,2500
e1_m3di_test_llava_p2_constrained_n10000_20260913-165814,pos. x,0.32999999999999996,2500
e1_m3di_test_llava_p2_constrained_n10000_20260913-165814,pos. y,0.40159999999999996,2500
e1_m3di_test_llava_p3_json_n10000_20260913-172317,color foco,1.0,2500
e1_m3di_test_llava_p3_json_n10000_20260913-172317,color fondo,1.0,2500
e1_m3di_test_llava_p3_json_n10000_20260913-172317,color objeto,0.26639999999999997,2500
e1_m3di_test_llava_p3_json_n10000_20260913-172317,forma,0.26880000000000004,2500
e1_m3di_test_llava_p3_json_n10000_20260913-172317,pos. x,0.2864,2500
e1_m3di_test_llava_p3_json_n10000_20260913-172317,pos. y,0.9964,2500
e1_m3di_test_llava_p4_dataset_format_n10000_20260913-175707,color foco,1.0,2500
e1_m3di_test_llava_p4_dataset_format_n10000_20260913-175707,color fondo,1.0,2500
e1_m3di_test_llava_p4_dataset_format_n10000_20260913-175707,color objeto,0.8188,2500
e1_m3di_test_llava_p4_dataset_format_n10000_20260913-175707,forma,0.812,2500
e1_m3di_test_llava_p4_dataset_format_n10000_20260913-175707,pos. x,0.26680000000000004,2500
e1_m3di_test_llava_p4_dataset_format_n10000_20260913-175707,pos. y,0.39959999999999996,2500
e1_m3di_test_qwen_p0_minimal_n10000_20260913-120750,color foco,0.9996,2500
e1_m3di_test_qwen_p0_minimal_n10000_20260913-120750,color fondo,0.9968,2500
e1_m3di_test_qwen_p0_minimal_n10000_20260913-120750,color objeto,0.4756,2500
e1_m3di_test_qwen_p0_minimal_n10000_20260913-120750,forma,0.6828000000000001,2500
e1_m3di_test_qwen_p0_minimal_n10000_20260913-120750,pos. x,0.8916,2500
e1_m3di_test_qwen_p0_minimal_n10000_20260913-120750,pos. y,0.9664,2500
e1_m3di_test_qwen_p1_attributes_n10000_20260913-125501,color foco,1.0,2500
e1_m3di_test_qwen_p1_attributes_n10000_20260913-125501,color fondo,0.9984,2500
e1_m3di_test_qwen_p1_attributes_n10000_20260913-125501,color objeto,0.4172,2500
e1_m3di_test_qwen_p1_attributes_n10000_20260913-125501,forma,0.7676000000000001,2500
